card_id,pr_id,population_case_type,pr_state,merged,repo_id,html_url,categoria_retrabajo_pre_merge
3071510323-A,3071510323,merged_after_rework,closed,true,614765452,https://github.com/Significant-Gravitas/AutoGPT/pull/9965,
3071803431-A,3071803431,merged_after_rework,closed,true,765572754,https://github.com/hyperion-mc/hyperion/pull/900,
3074968173-A,3074968173,merged_after_rework,closed,true,50448254,https://github.com/econ-ark/HARK/pull/1559,
3075385562-A,3075385562,merged_after_rework,closed,true,87490037,https://github.com/commaai/panda/pull/2204,
3078237999-A,3078237999,merged_after_rework,closed,true,357728969,https://github.com/oven-sh/bun/pull/19800,
3081110111-A,3081110111,merged_after_rework,closed,true,846698999,https://github.com/block/goose/pull/2621,
3082311072-A,3082311072,merged_after_rework,closed,true,845317529,https://github.com/giselles-ai/giselle/pull/919,
3083568715-A,3083568715,merged_after_rework,closed,true,614765452,https://github.com/Significant-Gravitas/AutoGPT/pull/10002,
3084106426-A,3084106426,merged_after_rework,closed,true,913540439,https://github.com/hotovo/aider-desk/pull/164,
3084190077-A,3084190077,merged_after_rework,closed,true,519909104,https://github.com/VerisimilitudeX/DNAnalyzer/pull/536,
3084191033-A,3084191033,merged_after_rework,closed,true,519909104,https://github.com/VerisimilitudeX/DNAnalyzer/pull/538,
3085120870-A,3085120870,merged_after_rework,closed,true,845317529,https://github.com/giselles-ai/giselle/pull/940,
3099468178-A,3099468178,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/1812,
3114771710-A,3114771710,merged_after_rework,closed,true,39321023,https://github.com/prebid/Prebid.js/pull/13261,
3119688458-A,3119688458,merged_after_rework,closed,true,357728969,https://github.com/oven-sh/bun/pull/20198,
3130798860-A,3130798860,merged_after_rework,closed,true,832879402,https://github.com/Kiln-AI/Kiln/pull/354,
3130941497-A,3130941497,merged_after_rework,closed,true,763774926,https://github.com/EricLBuehler/mistral.rs/pull/1453,
3132759286-A,3132759286,merged_after_rework,closed,true,843437350,https://github.com/zuplo/zudoku/pull/1158,
3134306675-A,3134306675,merged_after_rework,closed,true,673010778,https://github.com/roboflow/inference/pull/1350,
3135355668-A,3135355668,merged_after_rework,closed,true,39321023,https://github.com/prebid/Prebid.js/pull/13355,
3141019816-A,3141019816,merged_after_rework,closed,true,21764480,https://github.com/hmislk/hmis/pull/12989,
3141621960-A,3141621960,merged_after_rework,closed,true,526655718,https://github.com/ethereum-optimism/op-geth/pull/629,
3143630432-A,3143630432,merged_after_rework,closed,true,39321023,https://github.com/prebid/Prebid.js/pull/13378,
3148027458-A,3148027458,merged_after_rework,closed,true,513328880,https://github.com/obi1kenobi/cargo-semver-checks/pull/1303,
3153811253-A,3153811253,merged_after_rework,closed,true,100061716,https://github.com/nrwl/nx/pull/31621,
3166348724-A,3166348724,merged_after_rework,closed,true,357728969,https://github.com/oven-sh/bun/pull/20576,
3171267005-A,3171267005,merged_after_rework,closed,true,159556794,https://github.com/go-vikunja/vikunja/pull/1005,
3175058659-A,3175058659,merged_after_rework,closed,true,921671178,https://github.com/metacraft-labs/codetracer/pull/235,
3190402791-A,3190402791,merged_after_rework,closed,true,624615692,https://github.com/shiosyakeyakini-info/miria/pull/761,
3195766508-A,3195766508,merged_after_rework,closed,true,39321023,https://github.com/prebid/Prebid.js/pull/13497,
3195961080-A,3195961080,merged_after_rework,closed,true,225880766,https://github.com/KomodoPlatform/komodo-wallet/pull/2856,
3200297530-A,3200297530,merged_after_rework,closed,true,669466632,https://github.com/selfxyz/self/pull/735,
3203302052-A,3203302052,merged_after_rework,closed,true,225880766,https://github.com/KomodoPlatform/komodo-wallet/pull/2873,
3216764714-A,3216764714,merged_after_rework,closed,true,509028,https://github.com/benwbrum/fromthepage/pull/4738,
3221112155-A,3221112155,merged_after_rework,closed,true,50623416,https://github.com/parse-community/parse-dashboard/pull/2889,
3223043473-A,3223043473,merged_after_rework,closed,true,39321023,https://github.com/prebid/Prebid.js/pull/13569,
3224616004-A,3224616004,merged_after_rework,closed,true,50623416,https://github.com/parse-community/parse-dashboard/pull/2891,
3234571524-A,3234571524,merged_after_rework,closed,true,115191883,https://github.com/wwood/CoverM/pull/258,
3236878089-A,3236878089,merged_after_rework,closed,true,463548517,https://github.com/green-coding-solutions/green-metrics-tool/pull/1253,
3240335886-A,3240335886,merged_after_rework,closed,true,965415649,https://github.com/openai/codex/pull/1599,
3243689758-A,3243689758,merged_after_rework,closed,true,699532645,https://github.com/astral-sh/uv/pull/14731,
3265344408-A,3265344408,merged_after_rework,closed,true,21764480,https://github.com/hmislk/hmis/pull/14193,
3269427129-A,3269427129,merged_after_rework,closed,true,225880766,https://github.com/KomodoPlatform/komodo-wallet/pull/3010,
